# Nitrogen abundance as a function of the gas-phase metallicity for the SDSS galaxy sample
# log10(O/H)+12, log10(N/O), log10(N/O)_lo, log10(N/O)_up
8.12	-1.50	-1.59	-1.41
8.16	-1.50	-1.61	-1.38
8.22	-1.47	-1.59	-1.36
8.25	-1.48	-1.59	-1.34
8.32	-1.44	-1.55	-1.32
8.37	-1.46	-1.57	-1.32
8.41	-1.40	-1.53	-1.30
8.45	-1.37	-1.46	-1.25
8.52	-1.32	-1.40	-1.20
8.57	-1.25	-1.32	-1.12
8.62	-1.18	-1.23	-1.09
8.67	-1.08	-1.15	-0.99
8.70	-0.97	-1.05	-0.90
8.75	-0.84	-0.95	-0.78
8.80	-0.77	-0.82	-0.50
8.85	-0.69	-0.72	-0.59
