# Israelian+ 2004. Nitrogen abundances in 31 metal-poor stars analysed by spectral synthesis of
# the near-UV NH band at 3360 Å observed at high resolution.
# [Fe/H], [N/H], error([N/H]), [O/H], error([O/H]), [N/O].
# These quantities are expressed in terms of solar abundances: e(N)=8.05, e(O)=8.93
-2.74 	 -2.44 	 0 	 -2.11 	 0.272 	 -0.33
-1.48 	 -1.58 	 0.16 	 0 	 0 	 0
-2.66 	 -2.86 	 0.16 	 -1.78 	 0.172 	 -1.08
-1.50 	 -1.80 	 0.15 	 -0.94 	 0.173 	 -0.86	
-2.36 	 -1.36 	 0 	 -1.42 	 0.113 	 -0.06
-2.17 	 -1.97 	 0.15 	 -1.36 	 0.211 	 -0.61
-3.05 	 -1.90 	 0.25 	 -1.88 	 0.312 	 -0.02
-2.99 	 -2.29 	 0 	 -2.08 	 0.322 	 -0.21
-0.86 	 -1.05 	 0.14 	 -0.53 	 0.161 	 -0.52
-2.04 	 -1.69 	 0.12 	 -0.82 	 0.171 	 -0.87
-1.74 	 -1.75 	 0.14 	 -1.00 	 0.151 	 -0.75
-0.90 	 -1.12 	 0.15 	 -0.56 	 0.181 	 -0.56
-2.06 	 -2.06 	 0 	 -1.29 	 0.171 	 -0.77
-1.83 	 -1.83 	 0.15 	 0 	 0 	 0
-1.49 	 -1.34 	 0.12 	 -0.78 	 0.161 	 -0.56
-1.43 	 -1.83 	 0.14 	 -1.06 	 0.193 	 -0.77
-2.11 	 -2.41 	 0.16 	 0 	 0 	 0
-0.81 	 -0.81 	 0.15 	 -0.52 	 0.171 	 -0.29
-2.47 	 -2.42 	 0.11 	 -1.58 	 0.151 	 -0.84
-0.35 	 -0.45 	 0.12 	 -0.24 	 0.111 	 -0.21
-0.67 	 -0.77 	 0.12 	 -0.63 	 0.101 	 -0.14
-1.68 	 -1.38 	 0.12 	 -0.69 	 0.181 	 -0.69
-0.65 	 -0.86 	 0.12 	 -0.74 	 0.121 	 -0.12
-1.57 	 -1.57 	 0.14 	 -1.01 	 0.171 	 -0.56
-1.12 	 -1.32 	 0.15 	 -0.74 	 0.171 	 -0.58
-1.20 	 -1.10 	 0.15 	 -0.68 	 0.191 	 -0.42
-0.95 	 -1.05 	 0.14 	 -0.80 	 0.201 	 -0.25
-1.05 	 -0.95 	 0.15 	 -0.60 	 0.181 	 -0.35
-1.76 	 -2.06 	 0 	 0 	 0 	 0
-1.48 	 -1.98 	 0.30 	 -1.27 	 0.381 	 -0.71
-0.50 	 -0.65 	 0.09 	 -0.71 	 0.121 	 0.06
